,Fold,Observed,Predicted,Residual,Latitude,Longitude
124,4,25.2727272727273,28.83429581611767,-3.561568543390372,38.045719,-79.877608
127,4,78.5454545454545,74.31627237703486,4.229182168419641,37.577716666,-77.833575
142,4,57.6363636363636,60.34265304986911,-2.706289413505509,37.757861111,-78.249444444
143,4,63.4545454545455,59.965490925570684,3.489054528974819,37.757861111,-78.249444444
146,4,72.5454545454545,67.8018677975693,4.743586747885203,37.420944444,-77.624444445
147,4,42.5454545454545,53.771733742611325,-11.226279197156828,37.344722222,-79.142222222
149,4,30.7272727272727,17.752362920724902,12.9749098065478,37.780119444,-79.963586111
150,4,98.9090909090909,91.18923707352268,7.71985383556823,37.447527778,-77.157694444
151,4,13.0909090909091,30.636800523026658,-17.545891432117557,37.591013889,-80.228830556
152,4,75.6363636363636,80.96423281898824,-5.327869182624639,38.17,-78.355
154,4,48.2727272727273,31.03352702534631,17.239200247380992,37.781847222,-79.163475
157,4,54.0,51.70533628285148,2.2946637171485165,37.509431,-79.38294
160,4,8.20754716981132,15.891153323341756,-7.683606153530436,37.70515,-79.892594444
162,4,69.0909090909091,62.84111821978112,6.249790871127971,37.21725,-77.444166666
171,4,80.5454545454545,65.70609949371146,14.839355051743041,38.2883,-78.4369
175,4,62.9090909090909,71.77362029946418,-8.864529390373285,37.708055556,-78.368888888
180,4,21.1818181818182,24.00023587325645,-2.818417691438249,37.713630555,-79.893655556
183,4,60.7272727272727,61.25037568288312,-0.523102955610419,37.932425,-78.814638889
186,4,48.9090909090909,46.48878899743284,2.4203019116580577,37.634166666,-78.902777778
190,4,59.9090909090909,46.46208758728895,13.447003321801951,38.150286111,-78.5873
191,4,89.2727272727273,95.97810577640506,-6.705378503677764,37.172088,-78.009337
194,4,48.4545454545455,62.19626200737539,-13.741716552829885,37.408888889,-79.098055556
195,4,70.5454545454545,60.30621003332943,10.239244512125076,37.408888889,-79.098055556
197,4,67.9090909090909,61.726446987818825,6.182643921272081,37.457544444,-79.845752778
202,4,91.5454545454545,78.05207499595454,13.493379549499963,37.689333333,-77.548861111
207,4,90.7272727272727,75.90750030566184,14.819772421610864,38.709472222,-77.909638889
225,4,76.3636363636364,77.07107088165054,-0.7074345180141393,38.219919444,-77.41335
226,4,36.1818181818182,29.982751976777607,6.1990662050405945,38.390588889,-78.465905556
229,4,86.9090909090909,79.38526604173558,7.52382486735533,36.748188889,-79.216663889
245,4,68.0,74.65072417122089,-6.650724171220887,37.289411111,-79.273038888
253,4,66.5454545454545,72.62493144106367,-6.079476895609162,36.925833333,-79.750555555
255,4,56.1818181818182,68.62588636721165,-12.444068185393448,36.859,-79.8873
262,4,70.0,57.113005043451736,12.886994956548264,37.293888889,-79.209722223
263,4,78.0555555555556,78.03322447115595,0.022331084399652923,37.220427778,-78.985177777
268,4,87.2727272727273,61.984327275618035,25.28839999710926,36.5575,-79.709777778
279,4,62.6363636363636,56.50805360399888,6.128310032364716,37.242097,-80.009934
283,4,4.54545454545455,50.36270775034341,-45.81725320488886,37.255275,-79.950583333
287,4,40.9090909090909,59.74599804018771,-18.836907131096808,36.9697,-79.9136
293,4,48.5454545454545,46.47486003185124,2.070594513603254,37.271780555,-80.018519445
297,4,84.1818181818182,81.22892590632672,2.952892275491479,36.556444445,-79.416361111
301,4,73.8181818181818,76.65157352465252,-2.833391706470721,36.617222222,-79.426111111
303,4,83.0,76.87990795174223,6.120092048257774,36.763344444,-79.301361111
304,4,52.7272727272727,60.277100719157296,-7.549827991884598,36.545066667,-80.025841666
313,4,78.5454545454545,59.51263585911207,19.03281868634243,37.412411111,-79.931608334
320,4,97.8181818181818,92.6490062114642,5.169175606717602,36.769433333,-78.884522222
322,4,40.0,53.37944294677138,-13.379442946771377,37.09812,-80.38733
325,4,60.5454545454545,70.1021168313855,-9.556662285931004,36.833341667,-79.638716667
341,4,89.0,74.85773142301879,14.142268576981209,37.154052778,-78.861388889
345,4,56.9090909090909,55.97047053009166,0.9386203789992393,36.644444444,-80.647222222
348,4,94.1346153846154,87.65268962036788,6.481925764247521,36.555277778,-77.563888889
349,4,94.9090909090909,92.16174650941524,2.7473443996756686,36.928388889,-78.132388889
353,4,75.8181818181818,61.20247449092355,14.61570732725825,36.929902778,-78.357877778
364,4,78.3636363636364,83.65150180518505,-5.287865441548647,36.726,-77.691055555
369,4,100.0,87.03452527000576,12.965474729994241,36.648,-77.0959
372,4,51.4545454545455,61.7928557322453,-10.338310277699797,37.038694445,-78.200666666
374,4,82.7272727272727,73.77735124498031,8.949921482292396,37.087222222,-82.486111111
399,4,52.0909090909091,55.64155586087187,-3.5506467699627677,37.027222222,-81.778611111
400,4,25.0909090909091,42.07277640243219,-16.98186731152309,37.026111111,-81.753888889
403,4,47.6363636363636,53.10187459226445,-5.465510955900854,36.785277778,-82.323055556
407,4,98.1818181818182,61.98193575284382,36.199882428974384,36.6475,-83.224166666
414,4,46.9090909090909,46.37042670120051,0.5386642078903918,36.659166667,-82.541111111
419,4,46.4705882352941,34.1395054772079,12.331082758086204,36.6425,-81.805
421,4,60.0909090909091,58.34410710702602,1.7468019838830813,36.769166667,-81.731666666
437,4,78.5454545454545,89.90137533068369,-11.355920785229188,37.571388889,-77.095583334
438,4,87.9090909090909,83.26990288059211,4.639188028498793,37.558361111,-77.129361111
443,4,81.1818181818182,72.71898222147993,8.462835960338268,37.7305,-77.250861111
452,4,60.5454545454545,53.73549580263145,6.809958742823049,38.2339,-77.9388
463,4,79.6363636363636,58.53015989022764,21.10620374613596,37.13395,-80.754558333
469,4,26.3636363636364,28.08590864330269,-1.7222722796662921,36.772222222,-81.177222222
470,4,67.9090909090909,60.62820249534494,7.28088841374597,36.716944444,-81.270694445
476,4,35.9090909090909,34.52000378318125,1.3890871259096471,36.772916667,-81.251111111
480,4,58.3636363636364,45.88734873037666,12.476287633259744,37.049322222,-80.544055556
488,4,62.9090909090909,57.35509937498983,5.553991534101073,36.688888889,-80.531388889
489,4,18.5454545454545,26.30017369416062,-7.754719148706119,36.984722222,-81.1875
503,4,89.8181818181818,69.57357744743551,20.244604370746288,36.95,-81.062777778
511,4,73.9090909090909,69.242600433863,4.666490475227903,37.192,-79.2515
515,4,49.4545454545455,65.85638762166427,-16.401842167118765,37.5925,-78.480833333
517,4,91.6363636363636,80.64348398336172,10.992879653001879,36.835611111,-77.5985
537,4,59.2727272727273,46.228177600005445,13.044549672721857,37.159166666,-82.166111112
550,4,64.7272727272727,52.20269452905505,12.524578198217654,38.141666666,-79.218611111
569,4,29.8181818181818,35.750836850845346,-5.932655032663547,37.779416667,-79.456055556
571,4,48.6363636363636,51.62426219865571,-2.9878985622921093,38.065388,-78.906994
579,4,52.5454545454545,48.49448863504108,4.050965910413417,38.6375,-77.5055
586,4,27.3636363636364,32.989221892850836,-5.625585529214437,37.1527,-80.176
603,4,92.0,77.06077442269408,14.939225577305919,36.707416666,-77.833944445
606,4,46.1818181818182,47.787485652885785,-1.6056674710675836,36.6656,-83.2583
608,4,64.3636363636364,58.052600376349936,6.311035987286466,36.647,-82.0047
609,4,49.4545454545455,44.96352281425466,4.4910226402908435,37.3507,-82.2091
610,4,54.0,44.95742890540163,9.042571094598372,37.115,-82.441111111
623,4,61.0909090909091,61.602558928771195,-0.5116498378620946,37.87475,-78.331261111
625,4,46.1818181818182,61.36724851178795,-15.185430329969748,37.852894445,-78.270958334
635,4,40.3636363636364,41.67952492143923,-1.315888557802829,39.317845,-78.218337
638,4,26.9090909090909,42.67990614803926,-15.770815238948359,38.151111111,-79.060833334
640,4,43.8181818181818,39.64021743236695,4.177964385814846,39.044663889,-78.447391667
651,4,79.2727272727273,50.213203126993506,29.05952414573379,36.6036,-82.7589
653,4,62.7272727272727,63.61298723304141,-0.8857145057687106,37.126666666,-79.270833333
655,4,94.7272727272727,90.34355583394643,4.38371689332628,36.795777778,-78.147
656,4,58.7272727272727,71.21011377875595,-12.482841051483256,36.866194444,-79.498583334
658,4,70.4545454545455,77.02106029635517,-6.566514841809678,37.496194444,-79.1515
659,4,59.6363636363636,60.329340309001594,-0.6929766726379967,36.929902778,-78.357877778
662,4,63.0909090909091,54.37680415965826,8.714104931250837,38.1402,-78.0617
664,4,21.4545454545455,51.942868989955336,-30.488323535409837,38.708,-77.5571
669,4,80.1818181818182,74.91165164476261,5.270166537055587,38.203261111,-77.6398
672,4,54.7272727272727,69.88352224091176,-15.156249513639061,37.258388889,-77.395611111
680,4,86.7272727272727,83.42179218313842,3.3054805441342836,36.781527777,-79.834547222
684,4,61.0909090909091,57.5835586884664,3.507350402442704,37.0986,-80.0511
685,4,19.2727272727273,29.50391215997921,-10.23118488725191,37.3578,-79.9483
687,4,40.9090909090909,24.862114562215737,16.046976346875162,36.805527778,-80.334827778
697,4,91.2727272727273,80.4227247860423,10.850002486685,36.625527777,-79.144388889
705,4,96.3636363636364,80.93796481447309,15.425671549163312,37.1135,-77.072
710,4,38.9090909090909,36.25425889046199,2.654832018628909,37.937027778,-78.971413889
722,4,65.8181818181818,72.68957883963009,-6.8713970214482885,38.944288889,-77.797769444
734,4,11.0,35.28749561848318,-24.287495618483177,36.861419,-82.447089
743,4,30.0,37.80039084627773,-7.800390846277729,37.435888889,-80.017841667
749,4,9.27272727272727,42.1597478026237,-32.88702052989643,37.191281,-80.144219
751,4,69.3636363636364,53.21188442146345,16.15175194217295,37.164747,-80.1412
759,4,30.3636363636364,25.17421789904635,5.189418464590048,38.285389,-79.237419
770,4,39.2727272727273,43.098760726552115,-3.826033453824813,38.882375,-77.469947223
773,4,81.8181818181818,76.69577476373183,5.122407054449965,38.203261111,-77.6398
778,4,100.0,92.6328094025726,7.3671905974273955,36.783253,-76.892731
788,4,78.8888888888889,56.933311480649984,21.955577408238916,37.416333,-79.009361
800,4,56.7272727272727,51.395900130614315,5.331372596658383,37.914189,-78.033072
802,4,77.4545454545455,67.37326361554254,10.081281839002955,37.774733,-77.739553
813,4,49.4545454545455,47.99827175878871,1.456273695756792,38.949366667,-78.389147222
819,4,52.6363636363636,57.508866224357746,-4.872502587994148,38.293867,-78.451719
827,4,68.9090909090909,69.48744237980434,-0.5783514707134287,36.970403,-79.597156
833,4,16.3636363636364,25.51059547200647,-9.146959108370073,36.968189,-80.646447
834,4,37.3636363636364,50.66595849351769,-13.30232212988129,37.491769,-78.7566
835,4,63.4545454545455,62.488152112383226,0.9663933421622772,38.395111,-77.954694
836,4,55.0909090909091,45.6860714302358,9.404837660673302,37.310958,-82.288858
839,4,84.3636363636364,55.6802035348527,28.6834328287837,37.093055556,-79.835555555
841,4,65.3636363636364,73.87607666193897,-8.512440298302565,36.947969444,-79.447363889
844,4,14.1818181818182,22.489727965446015,-8.307909783627816,37.373916667,-80.5735
848,4,99.4545454545455,63.66689453294113,35.78765092160437,36.89609,-82.484658
859,4,33.2727272727273,30.474085921297526,2.798641351429776,37.890589,-78.91545
861,4,67.3636363636364,59.70646520988457,7.6571711537518325,37.392758,-79.055133
866,4,16.3888888888889,26.06126898980882,-9.67238010091992,38.487088889,-78.4067
868,4,72.6363636363636,70.44206393391626,2.1942997024473385,37.811383333,-78.7299
877,4,44.8181818181818,50.159263327943194,-5.341081509761395,38.108972,-78.649056
880,4,80.5454545454545,61.00469880696123,19.540755738493274,38.031111111,-78.659166667
883,4,58.9090909090909,69.24243374112824,-10.333342832037339,36.727947,-78.4504
885,4,55.8181818181818,75.27998902253478,-19.46180720435298,36.937256,-79.316678
888,4,86.0,75.39002995992968,10.609970040070323,38.9294,-77.8737
900,4,71.4545454545455,66.12622306233831,5.328322392207184,36.70955,-81.90765
903,4,39.8181818181818,44.75709675238848,-4.938914934206679,36.908055556,-82.299722222
907,4,47.6363636363636,51.641857144665295,-4.005493508301697,37.416111111,-78.636138889
908,4,93.8181818181818,85.6865751147389,8.131606703442898,37.011944445,-78.070277778
909,4,38.1818181818182,41.74453437735839,-3.5627161955401903,38.916391666,-77.472136112
911,4,25.462962962963,43.318080176325175,-17.855117213362174,36.973939,-80.517014
915,4,53.1818181818182,51.41589630842909,1.7659218733891109,37.355543,-79.929561
916,4,75.6363636363636,60.267855279901156,15.368508356462442,37.296306,-79.445258
919,4,47.3636363636364,55.129345221466046,-7.765708857829644,37.509431,-79.38294
920,4,31.3636363636364,38.46451423501915,-7.100877871382753,36.642614,-80.233572
921,4,49.6363636363636,58.563685541968056,-8.927321905604458,36.921294,-79.907383
925,4,68.8181818181818,44.251918060194214,24.566263757987585,37.908611111,-79.236138889
928,4,78.2352941176471,83.80753065877404,-5.572236541126941,37.367777778,-77.517805556
934,4,65.8181818181818,59.129700633319196,6.688481184862603,37.21725,-77.444166666
948,4,80.4,60.801789978213044,19.59821002178696,38.141119,-78.022488
949,4,51.0,59.453857919306984,-8.453857919306984,38.803275,-77.830572
951,4,37.6363636363636,41.63226649400261,-3.9959028576390097,38.008461,-78.854803
959,4,41.4545454545455,44.224714760119234,-2.770169305573731,37.075275,-79.466786
962,4,53.6363636363636,37.481323617631034,16.155040018732564,36.7182,-80.4272
966,4,40.5454545454545,45.273730203818026,-4.728275658363529,37.122778,-82.385556
973,4,96.0,96.053193587213,-0.05319358721300205,37.256666667,-81.459166667
979,4,37.4074074074074,29.689924323421785,7.717483083985613,37.205469,-80.9651
980,4,83.6363636363636,55.870366181802545,27.765997454561052,38.490531,-77.520753
981,4,63.9090909090909,53.86703897218852,10.042051936902382,38.475842,-77.636514
982,4,30.7272727272727,50.61416087897858,-19.88688815170588,37.090556,-81.091111
997,4,26.5454545454545,34.367109211015645,-7.8216546655611445,37.900167,-79.208306
1002,4,63.2727272727273,50.97246196492227,12.300265307805034,37.275156,-79.907336
1005,4,60.1818181818182,61.84749468586609,-1.6656765040478874,37.750555555,-78.977777778
1008,4,65.0909090909091,53.324456898033866,11.766452192875228,38.555222,-78.746306
1009,4,17.7,23.511205127757016,-5.811205127757017,38.177135,-79.375906
1012,4,35.6363636363636,35.080951190198405,0.5554124461651924,37.88495,-79.158911111
1013,4,12.3636363636364,26.374691121726663,-14.011054758090262,38.322669445,-79.346430555
1018,4,25.8181818181818,22.79372503525934,3.02445678292246,36.805527778,-80.334827778
1019,4,18.3636363636364,28.91677717802158,-10.55314081438518,37.373916667,-80.5735
1020,4,57.8181818181818,45.96433471789621,11.853847100285591,37.357931,-80.139536
1023,4,42.4545454545455,52.72825608292609,-10.273710628380584,38.835925,-77.614381
1029,4,23.3636363636364,26.350591635947602,-2.986955272311203,38.487088889,-78.4067
1031,4,84.3636363636364,89.36953335026593,-5.005896986629523,37.344166667,-78.490833333
1032,4,55.8181818181818,43.51437549301809,12.303806325163706,37.159166666,-82.166111112
1039,4,53.4545454545455,44.386301821654286,9.068243632891217,36.5807,-80.301642
1048,4,76.0,85.14822601653057,-9.148226016530572,36.799888889,-78.638277778
1051,4,91.6363636363636,76.66418908373716,14.972174552626441,37.419444444,-79.146111111
1052,4,41.6363636363636,44.874096703425295,-3.237733067061697,36.675833,-82.624167
1053,4,64.1818181818182,40.25776837197147,23.92404980984673,36.808333,-82.868056
1057,4,65.7272727272727,64.07741080723537,1.6498619200373383,36.682778,-80.528333
1067,4,74.7272727272727,59.14193959168911,15.585333135583596,36.907522,-79.611103
1070,4,95.7272727272727,76.9275295692182,18.79974315805451,37.416666667,-79.225833333
1072,4,53.1481481481481,38.9135164935053,14.234631654642804,37.494,-79.920708
1073,4,36.7272727272727,42.46242767995284,-5.735154952680141,37.462569,-79.467819
1087,4,50.4545454545455,48.804917027955106,1.6496284265903967,36.8436,-80.1617
1093,4,48.7272727272727,44.22604933011031,4.501223397162391,38.959444444,-77.544166666
1094,4,66.1818181818182,59.28799215282453,6.893826028993672,37.067748,-79.926748
1099,4,52.1818181818182,46.754737204687665,5.427080977130537,37.117222,-82.598347
1100,4,51.9090909090909,64.9549885416043,-13.045897632513395,37.418055555,-79.186111111
1101,4,45.0909090909091,47.059016939250014,-1.9681078483409138,37.135,-80.39
1102,4,22.9090909090909,50.33902407797156,-27.42993316888066,38.686380555,-78.451722222
1108,4,96.7272727272727,84.06845639030827,12.658816336964435,37.617694,-78.231656
1,5,51.6363636363636,49.37699033212057,2.2593733042430273,38.7205,-77.190722222
4,5,65.4545454545455,69.04859677641741,-3.594051321871916,38.490361111,-77.466388889
13,5,54.1818181818182,65.17362991200433,-10.991811730186129,38.975833333,-77.246111111
14,5,63.8181818181818,79.63530011344787,-15.81711829526607,39.0299,-77.666
20,5,87.0,73.83845562310654,13.16154437689346,39.044569444,-77.659836111
21,5,59.2727272727273,60.0693735946653,-0.7966463219379989,39.210347222,-78.064577778
27,5,27.2727272727273,64.52738402580701,-37.254656753079715,39.146388889,-77.732222222
34,5,100.0,75.18661797527875,24.81338202472125,39.153628,-77.737419
35,5,55.4545454545455,53.60662390500965,1.8479215495358545,38.6375,-77.5055
40,5,44.1818181818182,27.053565520815543,17.12825266100266,39.021725,-78.459791667
52,5,67.6363636363636,57.0071681971057,10.629195439257899,38.345833333,-78.925833333
64,5,11.9090909090909,24.06103003612165,-12.15193912703075,37.716752778,-79.773613889
80,5,81.4545454545455,68.0287389630001,13.425806491545401,37.620091667,-78.628825
85,5,51.5454545454545,55.82454715125419,-4.27909260579969,37.543861111,-79.836902777
87,5,74.0,68.11304504924182,5.886954950758181,37.676361111,-77.440972222
91,5,42.3636363636364,35.12710969614335,7.236526667493052,37.781711111,-79.583061111
95,5,28.7272727272727,20.112566741614664,8.614705985658038,37.727991667,-80.105197222
98,5,91.8181818181818,90.97657582577605,0.8416059924057464,37.358972222,-77.857138889
112,5,54.7272727272727,70.84311885524686,-16.11584612797416,37.369355,-78.645578
121,5,71.530612244898,63.69430374518459,7.836308499713404,37.418055555,-79.186111111
129,5,42.9090909090909,47.238349422762475,-4.329258513671576,37.88495,-79.158911111
130,5,49.2727272727273,47.647337204647464,1.625390068079838,37.88495,-79.158911111
134,5,32.3636363636364,62.27173660677576,-29.90810024313936,37.84505,-78.229583333
159,5,41.6363636363636,51.23077316339148,-9.594409527027885,37.509431,-79.38294
161,5,11.6363636363636,11.27750997463055,0.35885366173304867,37.70515,-79.892594444
166,5,76.8181818181818,53.59339112206149,23.22479069612031,37.816138889,-78.07875
170,5,68.6363636363636,59.338352873271624,9.298010763091973,38.004583333,-78.399166667
187,5,47.8181818181818,46.004363464722076,1.8138183534597232,37.634166666,-78.902777778
189,5,32.5454545454545,33.44881061673638,-0.903356071281884,37.799788889,-79.006541667
200,5,85.8181818181818,82.83777479315854,2.980407025023254,37.707777,-77.98889
201,5,90.3636363636364,78.28356501595839,12.080071347678015,37.707777,-77.98889
205,5,73.5849056603774,77.47587988982819,-3.8909742294507907,38.806888889,-78.004080555
206,5,74.0196078431373,76.90238469869458,-2.8827768555572817,38.806888889,-78.004080555
216,5,56.9090909090909,71.11770916354665,-14.20861825445575,38.348611111,-78.108611111
217,5,76.3636363636364,77.82250454715891,-1.4588681835225117,38.535833334,-77.828055556
219,5,76.1818181818182,64.9959844613721,11.185833720446098,38.395111,-77.954694
224,5,83.0909090909091,76.8446442467654,6.246264844143695,38.219919444,-77.41335
230,5,76.7272727272727,91.17613664565987,-14.448863918387161,36.781527777,-79.834547222
232,5,86.5454545454545,82.17480051447102,4.370654030983488,36.781527777,-79.834547222
233,5,59.2727272727273,55.262336245701945,4.010391027025356,37.049861111,-79.947227778
240,5,100.0,81.403563588295,18.596436411705,36.557966667,-78.926922223
241,5,100.0,85.2684147484613,14.731585251538704,36.785,-78.584166666
242,5,78.5454545454545,70.44408449402093,8.101370051433577,37.2575,-79.037777778
246,5,100.0,84.3549004529996,15.645099547000399,37.019166666,-78.628055555
252,5,67.2727272727273,92.45780932451537,-25.185082051788072,36.588611111,-78.910277778
258,5,83.3636363636364,84.4005306266289,-1.0368942629925044,36.608972222,-79.161447222
267,5,31.6363636363636,32.40962718284222,-0.7732635464786206,37.3081,-80.0485
269,5,37.1818181818182,51.70214272343106,-14.520324541612858,36.682641667,-80.369988889
276,5,83.5454545454545,75.91959777451558,7.625856770938924,36.757969444,-79.778602778
282,5,53.5454545454545,48.13724354125381,5.4082110042006875,37.264558334,-80.358658333
288,5,61.2727272727273,66.18144999549536,-4.908722722768054,36.9769,-80.048577777
295,5,51.1818181818182,56.87946707841258,-5.69764889659438,37.172813889,-80.236097222
315,5,78.0909090909091,86.44936533998808,-8.358456249078984,36.676994445,-79.645908333
317,5,57.3636363636364,68.02923119343657,-10.66559482980017,36.590833333,-79.215555556
330,5,66.7272727272727,60.646226307001804,6.081046420270901,37.3454,-79.4763
337,5,67.6363636363636,63.338118090367956,4.298245545995641,37.112085,-79.604624
339,5,67.6363636363636,64.79427971270866,2.84208392365494,36.788677778,-79.100541667
343,5,91.6363636363636,74.29178600343766,17.344577632925933,37.075,-78.527277778
347,5,100.0,64.93117962160423,35.06882037839577,36.84245,-78.497383334
358,5,92.9090909090909,78.16529459067843,14.743796318412478,37.142,-78.149194445
373,5,54.5454545454545,45.144055785953356,9.401398759501141,37.2975,-82.193055556
376,5,39.8181818181818,46.46972596821687,-6.651544150035072,37.159166666,-82.166111112
378,5,46.3636363636364,46.381161860321946,-0.017525496685543374,37.159166666,-82.166111112
379,5,64.6363636363636,54.853241450931236,9.783122185432362,37.093333334,-82.232777777
384,5,37.2727272727273,41.90428679950791,-4.631559526780606,37.173888889,-82.351388889
385,5,63.2727272727273,59.1014146637503,4.171312608977004,37.162222222,-82.360555556
386,5,47.0,44.77090971980964,2.2290902801903627,37.173055556,-82.196111111
387,5,81.7272727272727,65.12845011468859,16.598822612584115,37.118611111,-82.596944444
391,5,39.0909090909091,49.291514915102944,-10.200605824193843,37.291388889,-82.063333334
392,5,64.5454545454545,39.01277103355379,25.532683511900714,37.090277778,-82.172222222
397,5,43.4545454545455,47.917268441037564,-4.462722986492061,36.8975,-82.078888889
401,5,35.2727272727273,46.823077735220494,-11.550350462493192,37.022777778,-81.739444445
402,5,60.3636363636364,44.504249910126326,15.859386453510076,37.048333333,-81.9975
406,5,53.4545454545455,71.34296664312495,-17.88842118857945,36.915,-82.7625
410,5,37.5454545454545,42.088139087792634,-4.542684542338137,36.736944445,-82.483333333
415,5,37.9090909090909,53.49803248788924,-15.588941578798341,36.6525,-82.363055555
418,5,32.1818181818182,38.48993690440074,-6.308118722582542,36.649444445,-81.829444445
441,5,48.5454545454545,72.44864150319323,-23.903186957738733,38.006166667,-77.688583333
455,5,74.3636363636364,74.63558674508658,-0.271950381450182,37.742194445,-77.614583333
459,5,100.0,91.47250923550932,8.527490764490679,37.768805555,-76.975388889
460,5,40.7272727272727,72.97222319145472,-32.24495046418202,37.895472222,-77.461055556
461,5,100.0,75.99265571189945,24.007344288100555,37.831808333,-77.131541666
466,5,43.2745098039216,59.69763491462287,-16.423125110701264,36.8325,-81.051111111
471,5,87.2727272727273,70.69849832748554,16.574228945241757,36.710833333,-81.164722223
472,5,64.9090909090909,51.154197850248565,13.754893058842342,36.677222222,-81.234722222
474,5,79.4545454545455,66.05499272870892,13.399552725836571,36.789166667,-80.698055556
484,5,30.1666666666667,28.863178669152244,1.3034879975144555,37.322863889,-80.800547222
492,5,62.7272727272727,44.97405967105809,17.753213056214605,36.95155,-80.368705556
496,5,19.0909090909091,27.300759818273967,-8.209850727364866,37.2093,-80.7374
502,5,41.7592592592593,48.716579881063055,-6.957320621803753,36.751944444,-80.541944445
505,5,43.4545454545455,44.27877483782797,-0.8242293832824643,37.144278,-80.430694
508,5,64.5454545454545,65.64716016385697,-1.1017056184024625,36.929902778,-78.357877778
509,5,70.8181818181818,94.16737477052077,-23.349192952338967,36.626777778,-79.293694445
510,5,46.0,64.31921828045022,-18.319218280450215,36.619388889,-79.351777778
520,5,85.4545454545455,78.42645329578222,7.028092158763272,37.707777,-77.98889
524,5,61.4545454545455,62.08054156239139,-0.6259961078458858,38.9752,-77.6395
540,5,67.0909090909091,42.77799288959112,24.312916201317975,37.239166667,-81.801666667
546,5,33.0,38.98697132289305,-5.986971322893048,37.8778,-79.0001
553,5,59.6363636363636,63.966589773925264,-4.330226137561667,38.711541667,-78.638655555
555,5,64.3636363636364,77.32002053254796,-12.956384168911555,37.239583,-79.449111
556,5,80.2727272727273,74.89820833071063,5.374518942016664,38.9294,-77.8737
562,5,54.5454545454545,73.01261832368164,-18.46716377822714,39.191944445,-77.675555555
563,5,44.1818181818182,53.523963883909985,-9.342145702091784,39.195694445,-77.724166667
564,5,51.4545454545455,63.77462029835479,-12.320074843809287,38.99875,-77.85925
565,5,44.9090909090909,52.27575154952115,-7.366660640430254,39.024694444,-77.871277777
573,5,12.7272727272727,29.36369151029708,-16.636418783024382,38.6353,-78.8566
574,5,24.3636363636364,41.92366335243203,-17.56002698879563,37.9838,-78.8438
577,5,71.0909090909091,47.12942690578057,23.961482185128524,38.7251,-77.6661
592,5,71.2727272727273,56.43007116502503,14.842656107702261,37.3432,-79.6358
600,5,84.5454545454545,84.58364506593219,-0.03819052047768423,37.1725,-78.394277778
607,5,69.2727272727273,45.781960647021066,23.49076662570623,36.7521,-81.6495
612,5,78.9090909090909,76.6681744440017,2.2409164650891995,36.651194444,-79.379888889
619,5,40.7272727272727,47.526598520788625,-6.799325793515926,36.613611111,-80.711388889
624,5,65.2727272727273,56.05022303009129,9.222504242636006,37.864638889,-78.342416666
627,5,89.2727272727273,81.13896617849487,8.133761094232426,37.1925,-78.371666667
632,5,72.0,89.97623265577975,-17.976232655779754,36.649722222,-78.870555555
637,5,44.6363636363636,41.07922349037593,3.557140145987667,37.88495,-79.158911111
639,5,26.8181818181818,27.926427574952648,-1.1082457567708488,37.935505555,-79.565061111
641,5,43.6363636363636,46.05202612502819,-2.4156624886645943,39.274952778,-78.234561111
642,5,33.2727272727273,45.90187945032108,-12.629152177593781,39.274952778,-78.234561111
645,5,48.5454545454545,48.48615127477043,0.05930327068406882,37.159166666,-82.166111112
646,5,68.1818181818182,64.24729715136436,3.934521030453837,37.093333334,-82.232777777
647,5,62.1818181818182,43.960865485743895,18.220952696074306,36.8803,-82.1084
648,5,46.6363636363636,47.82341208819791,-1.1870484518343147,36.7278,-81.1359
654,5,78.1818181818182,62.76452357240659,15.417294609411613,37.619694444,-78.898
663,5,66.5454545454545,80.48091524892611,-13.935460703471605,38.7206,-77.9092
671,5,100.0,99.326590261615,0.6734097383850042,36.6772,-77.2445
676,5,47.7272727272727,27.245033255593913,20.482239471678785,37.463344445,-80.348272222
681,5,91.4545454545455,79.33257301655358,12.121972437991914,36.691480555,-79.9067
683,5,8.54545454545454,38.53426102086029,-29.988806475405752,37.506694444,-79.629
686,5,30.1818181818182,28.64287037699567,1.5389478048225307,37.3578,-79.9483
690,5,21.0909090909091,29.656289858102156,-8.565380767193055,37.5392,-79.448211111
691,5,25.2727272727273,20.585599240263928,4.68712803246337,38.322669445,-79.346430555
698,5,65.2727272727273,70.39423166787502,-5.121504395147724,36.5595,-79.679805556
699,5,54.1818181818182,60.12851347979005,-5.94669529797185,36.5595,-79.679805556
702,5,61.4545454545455,62.04023092680718,-0.5856854722616802,37.83325,-77.5325
709,5,43.9814814814815,53.27808355515631,-9.296602073674805,37.856791667,-78.820658334
719,5,53.0909090909091,69.33475660015182,-16.24384750924272,39.115169444,-77.729658333
725,5,70.1818181818182,60.13929949031134,10.042518691506864,36.818461111,-80.773494444
729,5,98.0,97.77757117462134,0.22242882537865682,37.256666667,-81.459166667
733,5,60.2727272727273,48.39762857356738,11.87509869915992,37.1175,-82.183888889
735,5,63.4545454545455,37.98654353117101,25.468001923374494,37.2601764,-81.28267087
738,5,41.7272727272727,34.65309140797087,7.074181319301829,37.3316,-79.9512
742,5,66.9090909090909,63.602265274230724,3.306825634860182,37.222261111,-79.580436111
744,5,46.0,36.729960007403825,9.270039992596175,37.310989,-80.516936
