,Streambed Embeddedness (%),Prediction,Residual,Residual_Abs,StationID,Date,LATITUDE,LONGITUDE,Bankfull Shear Velocity (m/s),Xembed,STATSGODEP,ELEV,STATSCLY20,RELIEF,STATSPERM,STATSCLY50,LC11FORSHB,LC11CRPHAY,I24H2Y,PRECIP,Year,DRNAREA,Peak Flow #: 1551,Peak Flow #: 1552,Peak Flow #: 1553,Peak Flow #: 1554,Peak Flow #: 1555,text
160,81.8181818181818,70.11525926479558,11.702922553386216,11.702922553386216,5ALTG001.50,2008-10-14,36.704527778,-77.973111112,0.2502602969732579,81.8181818181818,70.3,334.28,0.0,274.0,1.212,78.85,71.91,15.33,3.343,45.773,2008,13.5,True,False,False,False,False,"Station ID 5ALTG001.50, Actual: 81%, Prediction: 70%"
161,55.8181818181818,31.915627350484854,23.902554467696945,23.902554467696945,9-LAC005.39,2005-09-27,37.243055555,-81.171388889,0.1943770833688306,55.8181818181818,38.0,2648.78,100.0,835.0,6.0,0.0,96.44,2.91,2.0,39.948,2005,0.077,False,False,False,True,False,"Station ID 9-LAC005.39, Actual: 55%, Prediction: 31%"
162,62.2727272727273,60.97868462675721,1.2940426459700944,1.2940426459700944,2-BUN000.04,2007-03-26,37.385277778,-79.211111111,0.1770095603511968,62.2727272727273,68.45,849.48,0.0,713.0,1.148,73.78,23.04,5.24,3.302,43.895,2007,10.3,False,False,True,False,False,"Station ID 2-BUN000.04, Actual: 62%, Prediction: 60%"
163,42.8181818181818,41.31166482345601,1.5065169947257857,1.5065169947257857,6CSTU000.15,2008-10-06,36.658333333,-81.653055556,0.3439346445835222,42.8181818181818,54.09,3707.94,31.92,2480.0,3.544,0.0,87.57,5.04,3.549,52.538,2008,1.84,False,False,True,False,False,"Station ID 6CSTU000.15, Actual: 42%, Prediction: 41%"
164,9.45454545454546,22.23967109863661,-12.78512564409115,12.78512564409115,2-STV000.48,2004-09-13,37.620491667,-80.186797222,0.4480443942553801,9.45454545454546,38.69,2526.25,97.63,2130.0,6.296,0.0,95.95,0.41,2.993,44.982,2004,4.22,False,False,False,True,False,"Station ID 2-STV000.48, Actual: 9%, Prediction: 22%"
165,48.1818181818182,77.24292523739281,-29.06110705557461,29.06110705557461,4AXOL000.94,2012-09-11,37.3432,-79.6358,0.1579142375245101,48.1818181818182,59.0,996.05,0.0,154.0,3.0,0.0,33.82,48.54,3.0,45.277,2012,0.0978,False,False,True,False,False,"Station ID 4AXOL000.94, Actual: 48%, Prediction: 77%"
166,45.6363636363636,48.55302370879848,-2.9166600724348797,2.9166600724348797,9-LVR007.16,2014-09-25,36.5681,-81.0294,0.2444123671899286,45.6363636363636,57.92,2908.24,68.28,1810.0,2.796,0.0,53.38,36.02,3.644,53.459,2014,101.0,False,False,True,False,False,"Station ID 9-LVR007.16, Actual: 45%, Prediction: 48%"
167,78.0,70.45896437284064,7.54103562715936,7.54103562715936,2-SKM001.04,2007-09-19,38.041611111,-78.673130556,0.1490654060223082,78.0,68.27,1124.45,24.68,2460.0,2.545,0.0,58.35,26.03,3.68,45.51,2007,21.5,False,False,True,False,False,"Station ID 2-SKM001.04, Actual: 78%, Prediction: 70%"
168,45.6363636363636,52.08178755880425,-6.4454239224406535,6.4454239224406535,1AXMJ000.42,2016-11-01,38.6375,-77.5055,0.1427392168474151,45.6363636363636,63.11,305.63,0.0,261.0,2.449,0.0,92.2,0.38,3.008,43.275,2016,4.65,False,True,False,False,False,"Station ID 1AXMJ000.42, Actual: 45%, Prediction: 52%"
169,29.9090909090909,34.57338146978971,-4.664290560698809,4.664290560698809,1BCDR015.40,2012-07-19,39.095457,-78.335008,0.1734286982748008,29.9090909090909,39.99,1424.2,94.25,2450.0,4.559,0.0,89.03,6.66,2.774,40.599,2012,92.0,False,False,False,True,False,"Station ID 1BCDR015.40, Actual: 29%, Prediction: 34%"
170,57.6363636363636,70.02773199915922,-12.391368362795617,12.391368362795617,1AXKR000.77,2005-11-09,39.257833333,-77.590444445,0.2710745723659395,57.6363636363636,59.0,443.17,0.0,213.0,3.0,0.0,10.84,81.2,2.985,42.184,2005,1.26,False,False,True,False,False,"Station ID 1AXKR000.77, Actual: 57%, Prediction: 70%"
171,89.0909090909091,81.25983477644348,7.83107431446561,7.83107431446561,3-MTL006.47,2018-09-26,37.965556,-76.96,0.08859695671139843,89.0909090909091,66.0,130.86,100.0,181.0,5.0,0.0,68.86,19.92,3.224,44.24,2018,18.1,False,False,False,False,False,"Station ID 3-MTL006.47, Actual: 89%, Prediction: 81%"
172,25.9090909090909,23.099326598215637,2.809764310875263,2.809764310875263,2-MIW003.45,2004-08-25,37.996558333,-79.711858334,0.1896492855223623,25.9090909090909,37.61,2041.05,100.0,2470.0,5.914,0.0,94.66,1.39,2.982,41.965,2004,15.6,False,False,False,True,False,"Station ID 2-MIW003.45, Actual: 25%, Prediction: 23%"
173,75.3703703703704,57.42757584032467,17.942794530045724,17.942794530045724,1BSMT001.53,2008-09-10,38.711541667,-78.638655555,0.1582261547938217,75.3703703703704,48.4,1390.63,37.82,2420.0,3.194,0.0,48.49,43.4,2.754,39.91,2008,103.0,False,False,False,True,False,"Station ID 1BSMT001.53, Actual: 75%, Prediction: 57%"
174,15.4545454545455,26.160135044759457,-10.705589590213958,10.705589590213958,9-LRY011.64,2018-08-28,37.39545,-80.518044,0.3817285064937611,15.4545454545455,38.0,3790.88,100.0,781.0,6.0,0.0,97.26,0.0,2.988,49.62,2018,2.4,False,False,False,True,False,"Station ID 9-LRY011.64, Actual: 15%, Prediction: 26%"
175,96.0,97.06530119217902,-1.065301192179021,1.065301192179021,9-LRR012.30,2018-10-22,37.256666667,-81.459166667,0.09335526035509076,96.0,50.0,2776.21,0.0,489.0,2.0,0.0,83.43,0.0,2.483,46.166,2018,1.57,False,False,False,False,True,"Station ID 9-LRR012.30, Actual: 96%, Prediction: 97%"
176,38.0,36.59292221520689,1.4070777847931097,1.4070777847931097,4ARNF015.22,2010-09-15,37.187630555,-80.352116667,0.2105215696435927,38.0,44.63,2057.27,16.25,1650.0,2.032,0.0,68.53,22.46,2.79,41.058,2010,51.2,False,False,False,True,False,"Station ID 4ARNF015.22, Actual: 38%, Prediction: 36%"
177,87.2727272727273,89.60105056311464,-2.3283232903873454,2.3283232903873454,7-XFB000.26,2016-11-15,37.6337,-76.692291667,0.122710257555111,87.2727272727273,66.71,85.74,92.49,74.0,4.86,0.0,34.98,51.24,3.361,45.691,2016,0.52,False,False,False,False,False,"Station ID 7-XFB000.26, Actual: 87%, Prediction: 89%"
178,45.4545454545455,48.48871152086007,-3.034166066314569,3.034166066314569,4AXOF001.26,2012-09-12,36.802,-79.7009,0.484805937639936,45.4545454545455,72.0,1509.7,0.0,703.0,1.0,100.0,96.71,0.0,3.48,47.081,2012,0.56,True,False,False,False,False,"Station ID 4AXOF001.26, Actual: 45%, Prediction: 48%"
179,44.3636363636364,51.208642168756974,-6.8450058051205716,6.8450058051205716,2-TYE008.77,2019-09-23,37.634166666,-78.902777778,0.1971215913514227,44.3636363636364,52.37,1562.62,41.23,3640.0,2.515,11.06,75.95,17.38,3.603,51.23,2019,198.0,False,False,True,False,False,"Station ID 2-TYE008.77, Actual: 44%, Prediction: 51%"
180,63.4545454545455,64.14829288210073,-0.6937474275552304,0.6937474275552304,1AACO009.14,2008-06-26,38.761944444,-77.207222222,0.1300706523737473,63.4545454545455,66.39,324.56,54.64,357.0,2.271,0.0,22.65,0.09,3.169,43.981,2008,36.3,True,False,False,False,False,"Station ID 1AACO009.14, Actual: 63%, Prediction: 64%"
181,66.5454545454545,59.39827359294582,7.147180952508684,7.147180952508684,3-SMR004.81,2013-11-19,38.466972223,-77.721527778,0.153765385277998,66.5454545454545,46.29,365.89,0.0,165.0,1.761,0.0,59.54,23.95,3.123,43.812,2013,2.56,True,False,False,False,False,"Station ID 3-SMR004.81, Actual: 66%, Prediction: 59%"
182,96.5454545454545,85.22876538316027,11.316689162294239,11.316689162294239,4ABAU011.17,2013-08-29,36.781527777,-79.834547222,0.1423042663675496,96.5454545454545,72.0,1190.33,0.0,612.0,1.0,100.0,58.5,36.07,3.51,47.689,2013,2.58,True,False,False,False,False,"Station ID 4ABAU011.17, Actual: 96%, Prediction: 85%"
183,53.5454545454545,38.93650551655344,14.608949028901058,14.608949028901058,2BPOL010.84,2022-09-27,37.618306,-79.25575,0.1787092994500254,53.5454545454545,39.69,1959.85,95.06,3300.0,5.807,0.0,92.86,0.94,3.289,48.803,2022,50.8,False,False,True,False,False,"Station ID 2BPOL010.84, Actual: 53%, Prediction: 38%"
184,69.4545454545455,56.234477011615546,13.22006844292995,13.22006844292995,4ATER001.71,2016-03-08,37.077694445,-79.454388889,0.1733186246647489,69.4545454545455,47.0,815.37,0.0,368.0,1.0,0.0,91.8,4.29,3.321,43.574,2016,1.14,False,False,True,False,False,"Station ID 4ATER001.71, Actual: 69%, Prediction: 56%"
185,59.0909090909091,56.56719843818655,2.5237106527225492,2.5237106527225492,4ABTM008.98,2017-08-31,37.161292,-80.143186,0.2866395550893119,59.0909090909091,59.0,3073.03,0.0,1290.0,3.0,0.0,78.08,5.46,3.269,49.128,2017,4.0,False,False,True,False,False,"Station ID 4ABTM008.98, Actual: 59%, Prediction: 56%"
186,40.0,49.7846244115598,-9.784624411559797,9.784624411559797,6ARLF000.06,2020-09-30,37.115,-82.441111111,0.2492110754395387,40.0,40.89,2039.04,100.0,842.0,5.566,0.0,81.67,12.92,2.632,47.322,2020,2.04,False,False,False,False,True,"Station ID 6ARLF000.06, Actual: 40%, Prediction: 49%"
187,35.6363636363636,45.35224408392927,-9.715880447565674,9.715880447565674,9-LRI002.16,2021-09-08,36.921111,-80.765556,0.1926592317552812,35.6363636363636,50.83,2521.86,45.85,1490.0,3.851,0.0,54.67,32.7,3.022,45.932,2021,81.9,False,False,False,True,False,"Station ID 9-LRI002.16, Actual: 35%, Prediction: 45%"
188,60.1818181818182,69.828314271022,-9.646496089203794,9.646496089203794,3-CAE012.67,2012-11-15,38.812,-77.873,0.1362259636178564,60.1818181818182,65.57,635.24,0.0,579.0,2.569,0.0,57.07,31.94,3.167,43.037,2012,13.6,False,False,True,False,False,"Station ID 3-CAE012.67, Actual: 60%, Prediction: 69%"
189,45.2727272727273,46.08443850753281,-0.8117112348055073,0.8117112348055073,1BSTH024.97,2012-07-03,38.066666667,-78.884444445,0.1836046742281253,45.2727272727273,56.24,1829.04,37.43,2570.0,2.883,0.0,61.26,23.4,3.352,47.645,2012,140.0,False,False,False,True,False,"Station ID 1BSTH024.97, Actual: 45%, Prediction: 46%"
190,62.7272727272727,58.18311372839051,4.544158998882189,4.544158998882189,9-PTR000.17,2021-09-14,36.697778,-81.316944,0.264833536697903,62.7272727272727,58.06,3324.48,0.0,1140.0,3.557,0.0,64.3,29.8,3.302,48.457,2021,3.01,False,False,True,False,False,"Station ID 9-PTR000.17, Actual: 62%, Prediction: 58%"
191,38.2727272727273,47.218265869190226,-8.945538596462924,8.945538596462924,4APCC002.19,2020-09-14,36.842239,-80.199358,0.2828060042834382,38.2727272727273,60.83,1762.08,0.0,2020.0,8.43,37.98,94.24,3.71,3.62,48.262,2020,4.82,False,False,True,False,False,"Station ID 4APCC002.19, Actual: 38%, Prediction: 47%"
192,100.0,90.2226842746144,9.777315725385606,9.777315725385606,2-APP080.58,2007-09-26,37.450944445,-78.093416666,0.08394802560338752,100.0,64.63,476.31,0.0,746.0,1.128,41.78,68.5,18.35,3.333,45.284,2007,636.0,True,False,False,False,False,"Station ID 2-APP080.58, Actual: 100%, Prediction: 90%"
193,56.2727272727273,40.61516500863317,15.657562264094132,15.657562264094132,9-SRT000.12,2018-12-03,36.869166667,-80.868333334,0.4729042614422245,56.2727272727273,48.65,2388.0,58.41,1150.0,4.86,0.0,54.79,34.31,2.659,43.159,2018,20.2,False,False,False,True,False,"Station ID 9-SRT000.12, Actual: 56%, Prediction: 40%"
194,96.3636363636364,81.95507024526663,14.408566118369777,14.408566118369777,9-BSH012.62,2014-08-18,37.056,-80.299389,0.1387726314033758,96.3636363636364,58.74,2549.37,1.05,509.0,3.09,0.0,36.36,53.71,3.109,42.226,2014,3.75,False,False,True,False,False,"Station ID 9-BSH012.62, Actual: 96%, Prediction: 81%"
195,50.0,40.73635559651876,9.263644403481237,9.263644403481237,9-PKC007.80,2014-10-22,37.04204,-80.74127,0.1388903254164729,50.0,40.82,2328.47,72.84,1510.0,3.306,0.0,73.48,16.81,2.407,39.199,2014,67.8,False,False,False,True,False,"Station ID 9-PKC007.80, Actual: 50%, Prediction: 40%"
196,21.0909090909091,29.278323487247725,-8.187414396338625,8.187414396338625,2-DCK003.94,2008-08-12,37.463344445,-80.348272222,0.2659720739889354,21.0909090909091,37.47,2781.55,100.0,1790.0,5.743,0.0,97.78,0.94,2.856,44.244,2008,2.02,False,False,False,True,False,"Station ID 2-DCK003.94, Actual: 21%, Prediction: 29%"
197,77.5454545454545,81.90321006438955,-4.3577555189350505,4.3577555189350505,2-RTD003.08,2012-07-19,37.581944445,-79.0275,0.1047732465575281,77.5454545454545,63.85,776.36,0.0,766.0,1.307,91.83,60.93,18.41,3.44,46.275,2012,14.5,False,False,True,False,False,"Station ID 2-RTD003.08, Actual: 77%, Prediction: 81%"
198,82.2727272727273,67.91647440365075,14.356252869076542,14.356252869076542,2BRKR012.86,2013-10-24,37.7253,-78.9088,0.1796913362595701,82.2727272727273,59.0,1002.53,0.0,1370.0,3.0,0.0,69.73,26.23,3.611,48.538,2013,7.19,False,False,True,False,False,"Station ID 2BRKR012.86, Actual: 82%, Prediction: 67%"
199,94.9090909090909,91.30222721506922,3.6068636940216834,3.6068636940216834,5ARSK003.66,2004-10-04,36.596083333,-77.772777778,0.09879062231543431,94.9090909090909,65.26,302.05,0.0,206.0,1.515,15.48,73.45,11.16,3.354,46.082,2004,26.1,True,False,False,False,False,"Station ID 5ARSK003.66, Actual: 94%, Prediction: 91%"
200,50.7272727272727,71.72359428066441,-20.996321553391716,20.996321553391716,5AXHR000.32,2008-11-05,36.8125,-78.311111111,0.1806473121368319,50.7272727272727,58.0,432.28,0.0,148.0,0.0,0.0,52.4,41.28,3.264,45.27,2008,0.41,True,False,False,False,False,"Station ID 5AXHR000.32, Actual: 50%, Prediction: 71%"
201,93.4545454545455,64.74740959916033,28.70713585538516,28.70713585538516,6BPWL020.93,2013-10-10,36.843333333,-82.894722222,0.06288686015785905,93.4545454545455,51.22,2366.65,90.88,1730.0,3.018,0.0,79.25,0.29,2.965,57.765,2013,9.7,False,False,False,False,True,"Station ID 6BPWL020.93, Actual: 93%, Prediction: 64%"
202,76.6981132075472,77.27504278138436,-0.5769295738371625,0.5769295738371625,4AFAL000.92,2008-11-12,36.592516666,-79.378233333,0.161503266516396,76.6981132075472,71.21,623.16,0.0,753.0,1.143,88.8,52.18,20.17,3.347,45.511,2008,36.8,True,False,False,False,False,"Station ID 4AFAL000.92, Actual: 76%, Prediction: 77%"
203,80.1818181818182,81.85019703290062,-1.668378851082423,1.668378851082423,2-BGU005.67,2021-04-15,37.421666667,-78.270277778,0.1058222372727906,80.1818181818182,62.8,416.25,0.0,242.0,1.434,0.0,66.54,19.89,3.307,45.37,2021,18.4,True,False,False,False,False,"Station ID 2-BGU005.67, Actual: 80%, Prediction: 81%"
204,89.6363636363636,75.00042393871584,14.635939697647757,14.635939697647757,4ALOR014.75,2008-10-16,37.333325,-79.464599,0.1100052768322633,89.6363636363636,68.99,931.84,0.0,662.0,1.566,77.02,35.24,42.73,3.388,45.014,2008,23.1,False,False,True,False,False,"Station ID 4ALOR014.75, Actual: 89%, Prediction: 75%"
205,60.7272727272727,53.50945489198229,7.217817835290411,7.217817835290411,4ASRE063.69,2012-10-22,36.8436,-80.1617,0.1994156636587398,60.7272727272727,61.95,1788.41,9.48,2560.0,6.074,49.49,84.9,9.47,4.089,54.14,2012,96.0,False,False,True,False,False,"Station ID 4ASRE063.69, Actual: 60%, Prediction: 53%"
206,68.0,69.7932879049774,-1.7932879049774044,1.7932879049774044,2-CNE000.96,2016-03-17,37.320277778,-78.6475,0.1866899831528225,68.0,65.47,609.02,0.0,246.0,0.97,53.32,60.75,33.85,3.404,45.307,2016,4.62,True,False,False,False,False,"Station ID 2-CNE000.96, Actual: 68%, Prediction: 69%"
207,7.27272727272727,29.93120951649949,-22.65848224377222,22.65848224377222,9-PLK000.79,2013-10-17,37.0515,-80.8103,0.2718140783855023,7.27272727272727,36.0,2391.87,100.0,781.0,3.0,0.0,98.08,0.43,2.392,38.929,2013,1.84,False,False,False,True,False,"Station ID 9-PLK000.79, Actual: 7%, Prediction: 29%"
208,41.0909090909091,65.21841829045789,-24.12750919954879,24.12750919954879,4ABWA002.00,2012-07-09,37.252016667,-79.324308333,0.1660131262611076,41.0909090909091,63.35,822.36,0.0,469.0,1.262,65.05,49.14,26.35,3.295,43.884,2012,24.2,False,False,True,False,False,"Station ID 4ABWA002.00, Actual: 41%, Prediction: 65%"
209,17.2727272727273,31.9167294691032,-14.6440021963759,14.6440021963759,2-BCC001.90,2006-10-25,38.049655556,-79.905791667,0.2231836902141069,17.2727272727273,45.24,2187.59,65.19,911.0,3.503,0.0,100.0,0.0,2.936,40.104,2006,0.0568,False,False,False,True,False,"Station ID 2-BCC001.90, Actual: 17%, Prediction: 31%"
210,83.6363636363636,91.47160337670677,-7.8352397403431695,7.8352397403431695,2BWLS017.93,2017-10-10,37.620611,-78.228083,0.07794789465117503,83.6363636363636,64.58,427.62,0.0,888.0,1.204,44.45,69.91,16.6,3.314,45.176,2017,205.0,True,False,False,False,False,"Station ID 2BWLS017.93, Actual: 83%, Prediction: 91%"
211,68.9090909090909,60.688807517644356,8.22028339144655,8.22028339144655,2-BCR007.68,2012-11-05,37.323083333,-79.100472222,0.1868051508798706,68.9090909090909,59.0,861.62,0.0,805.0,1.247,23.66,57.11,30.51,3.32,44.332,2012,16.6,False,False,True,False,False,"Station ID 2-BCR007.68, Actual: 68%, Prediction: 60%"
212,46.3636363636364,50.92431701238007,-4.56068064874367,4.56068064874367,6CNFH067.13,2007-10-04,36.81,-81.959722222,0.119403726946619,46.3636363636364,49.19,2565.49,47.44,3200.0,3.428,0.0,74.23,21.6,2.594,47.194,2007,348.0,False,False,False,True,False,"Station ID 6CNFH067.13, Actual: 46%, Prediction: 50%"
213,92.5454545454545,86.92042911864321,5.625025426811291,5.625025426811291,4ABNN002.17,2014-10-14,36.799888889,-78.638277778,0.07679735558864662,92.5454545454545,64.0,418.91,0.0,170.0,1.0,0.0,56.26,35.32,3.24,45.27,2014,2.38,True,False,False,False,False,"Station ID 4ABNN002.17, Actual: 92%, Prediction: 86%"
214,51.0,51.75303929549821,-0.7530392954982119,0.7530392954982119,1ACUB004.63,2009-11-18,38.841463889,-77.463786111,0.1068877774717463,51.0,47.29,299.94,0.27,281.0,1.572,0.0,26.47,4.68,3.021,42.647,2009,38.7,False,True,False,False,False,"Station ID 1ACUB004.63, Actual: 51%, Prediction: 51%"
215,55.4545454545455,51.246632982018106,4.207912472527397,4.207912472527397,6BLTR019.45,2008-11-03,37.027222222,-81.778611111,0.07944343108544835,55.4545454545455,60.36,2885.83,12.43,2640.0,2.016,0.0,53.26,42.63,2.567,48.08,2008,77.4,False,False,False,True,False,"Station ID 6BLTR019.45, Actual: 55%, Prediction: 51%"
216,66.7272727272727,90.92078371605557,-24.19351098878286,24.19351098878286,8-XIW000.55,2020-10-27,37.657433,-77.075817,0.09138524299998996,66.7272727272727,66.0,113.62,100.0,91.6,5.0,0.0,57.2,27.69,3.262,44.396,2020,1.27,False,False,False,False,False,"Station ID 8-XIW000.55, Actual: 66%, Prediction: 90%"
217,44.7272727272727,53.320538006328405,-8.593265279055707,8.593265279055707,9-BST069.21,2016-09-29,37.2601764,-81.28267087,0.1514091152851353,44.7272727272727,57.46,2797.61,8.37,2030.0,2.086,0.0,48.82,13.6,2.525,43.08,2016,39.9,False,False,False,True,False,"Station ID 9-BST069.21, Actual: 44%, Prediction: 53%"
218,56.5454545454545,61.31416689365858,-4.768712348204083,4.768712348204083,3-BUK001.15,2021-10-07,38.28524,-78.364665,0.1713423287178375,56.5454545454545,67.83,610.56,0.0,221.0,2.388,0.0,33.43,54.82,3.557,45.401,2021,2.72,False,False,True,False,False,"Station ID 3-BUK001.15, Actual: 56%, Prediction: 61%"
219,65.4545454545455,53.119884453685145,12.33466100086035,12.33466100086035,1ACAM002.63,2022-08-31,38.802617,-77.088392,0.1107085997784073,65.4545454545455,68.15,261.39,35.0,491.0,3.489,0.0,17.4,0.24,3.164,43.182,2022,36.0,False,False,False,False,False,"Station ID 1ACAM002.63, Actual: 65%, Prediction: 53%"
220,73.0909090909091,63.68187817189985,9.409030919009247,9.409030919009247,3-KIL001.73,2022-09-08,38.558136,-78.227683,0.2636893141524906,73.0909090909091,59.0,772.11,0.0,1030.0,3.0,0.0,39.8,55.7,3.382,45.583,2022,1.67,False,False,True,False,False,"Station ID 3-KIL001.73, Actual: 73%, Prediction: 63%"
221,92.1818181818182,86.10518093858093,6.076637243237272,6.076637243237272,5ATRE044.23,2016-09-19,36.784825,-77.612797222,0.08596323217233835,92.1818181818182,63.4,244.74,0.0,186.0,1.336,60.73,81.33,9.27,3.353,45.882,2016,27.8,True,False,False,False,False,"Station ID 5ATRE044.23, Actual: 92%, Prediction: 86%"
222,46.078431372549,54.57159876558684,-8.493167393037844,8.493167393037844,2-TYE008.77,2004-11-04,37.634166666,-78.902777778,0.1820755547927538,46.078431372549,52.37,1562.62,41.23,3640.0,2.515,11.06,75.95,17.38,3.603,51.23,2004,198.0,False,False,True,False,False,"Station ID 2-TYE008.77, Actual: 46%, Prediction: 54%"
223,27.3636363636364,73.6727557861787,-46.309119422542295,46.309119422542295,5AKIT002.65,2005-11-08,36.929902778,-78.357877778,0.1172558027464406,27.3636363636364,63.0,485.57,0.0,145.0,1.0,100.0,76.42,12.54,3.27,45.264,2005,1.4,True,False,False,False,False,"Station ID 5AKIT002.65, Actual: 27%, Prediction: 73%"
